year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,140
2024,Attempted murder,3
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,16
2024,Burglary at residential premises,133
2024,Carjacking,1
2024,Commercial crime,54
2024,Common assault,29
2024,Common robbery,22
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,68
2024,Drug-related crime,14
2024,Illegal possession of firearms and ammunition,2
2024,Kidnapping,2
2024,Malicious damage to property,52
2024,Murder,10
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,30
2024,Robbery at non-residential premises,5
2024,Robbery at residential premises,5
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,32
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,2
2024,Shoplifting,0
2024,Stock-theft,36
2024,Street Robbery,11
2024,TRIO crimes,11
2024,Theft of motor vehicle and motorcycle,2
2024,Theft out of or from motor vehicle,47
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,159
2023,Attempted murder,1
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,17
2023,Burglary at residential premises,130
2023,Carjacking,3
2023,Commercial crime,41
2023,Common assault,37
2023,Common robbery,24
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,23
2023,Drug-related crime,25
2023,Illegal possession of firearms and ammunition,2
2023,Kidnapping,4
2023,Malicious damage to property,56
2023,Murder,1
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,19
2023,Robbery at non-residential premises,2
2023,Robbery at residential premises,4
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,27
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,3
2023,Shoplifting,0
2023,Stock-theft,28
2023,Street Robbery,18
2023,TRIO crimes,9
2023,Theft of motor vehicle and motorcycle,4
