year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,111
2024,Attempted murder,0
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,23
2024,Burglary at residential premises,62
2024,Carjacking,0
2024,Commercial crime,22
2024,Common assault,128
2024,Common robbery,5
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,11
2024,Drug-related crime,7
2024,Illegal possession of firearms and ammunition,1
2024,Kidnapping,1
2024,Malicious damage to property,38
2024,Murder,4
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,15
2024,Robbery at non-residential premises,2
2024,Robbery at residential premises,1
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,8
2024,Sexual Offences detected as a result of police action,29
2024,Sexual assault,4
2024,Shoplifting,1
2024,Stock-theft,22
2024,Street Robbery,3
2024,TRIO crimes,3
2024,Theft of motor vehicle and motorcycle,5
2024,Theft out of or from motor vehicle,7
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,104
2023,Attempted murder,1
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,22
2023,Burglary at residential premises,80
2023,Carjacking,0
2023,Commercial crime,18
2023,Common assault,127
2023,Common robbery,3
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,9
2023,Drug-related crime,17
2023,Illegal possession of firearms and ammunition,2
2023,Kidnapping,2
2023,Malicious damage to property,23
2023,Murder,3
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,24
2023,Robbery at non-residential premises,3
2023,Robbery at residential premises,3
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,13
2023,Sexual Offences detected as a result of police action,19
2023,Sexual assault,3
2023,Shoplifting,1
2023,Stock-theft,19
2023,Street Robbery,7
2023,TRIO crimes,6
2023,Theft of motor vehicle and motorcycle,2
2023,Theft out of or from motor vehicle,11
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,101
2022,Attempted murder,0
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,30
2022,Burglary at residential premises,73
2022,Carjacking,0
2022,Commercial crime,18
2022,Common assault,149
2022,Common robbery,6
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,14
2022,Drug-related crime,9
2022,Illegal possession of firearms and ammunition,1
2022,Kidnapping,2
2022,Malicious damage to property,23
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,22
2022,Robbery at non-residential premises,4
2022,Robbery at residential premises,0
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,7
2022,Sexual Offences detected as a result of police action,11
2022,Sexual assault,7
2022,Shoplifting,1
2022,Stock-theft,53
2022,Street Robbery,3
2022,TRIO crimes,4
2022,Theft of motor vehicle and motorcycle,3
2022,Theft out of or from motor vehicle,14
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
2021,Assault with the intent to inflict grievous bodily harm,60
2021,Attempted murder,0
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,21
2021,Burglary at residential premises,53
2021,Carjacking,0
2021,Commercial crime,11
2021,Common assault,72
2021,Common robbery,3
2021,Contact sexual offences,0
2021,Crimen Injuria,11
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,7
2021,Drug-related crime,11
2021,Illegal possession of firearms and ammunition,0
2021,Kidnapping,0
2021,Malicious damage to property,21
2021,Murder,4
2021,Neglect and ill-treatment of children,1
2021,Public violence,1
2021,Rape,13
2021,Robbery at non-residential premises,2
2021,Robbery at residential premises,2
