year,category,value
2024,Abduction,0
2024,Arson,0
2024,Assault with the intent to inflict grievous bodily harm,88
2024,Attempted murder,5
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,27
2024,Burglary at residential premises,33
2024,Carjacking,0
2024,Commercial crime,20
2024,Common assault,112
2024,Common robbery,6
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,1
2024,Drug-related crime,7
2024,Illegal possession of firearms and ammunition,0
2024,Kidnapping,5
2024,Malicious damage to property,32
2024,Murder,5
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,14
2024,Robbery at non-residential premises,2
2024,Robbery at residential premises,2
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,7
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,5
2024,Shoplifting,1
2024,Stock-theft,25
2024,Street Robbery,5
2024,TRIO crimes,4
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,15
2024,Truck hijacking,1
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,81
2023,Attempted murder,5
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,31
2023,Burglary at residential premises,69
2023,Carjacking,1
2023,Commercial crime,7
2023,Common assault,118
2023,Common robbery,5
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,0
2023,Drug-related crime,17
2023,Illegal possession of firearms and ammunition,2
2023,Kidnapping,0
2023,Malicious damage to property,31
2023,Murder,2
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,10
2023,Robbery at non-residential premises,5
2023,Robbery at residential premises,7
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,23
2023,Sexual Offences detected as a result of police action,1
2023,Sexual assault,3
2023,Shoplifting,0
2023,Stock-theft,46
2023,Street Robbery,7
2023,TRIO crimes,13
2023,Theft of motor vehicle and motorcycle,1
