year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,61
2024,Attempted murder,17
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,20
2024,Burglary at residential premises,84
2024,Carjacking,27
2024,Commercial crime,11
2024,Common assault,43
2024,Common robbery,19
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,52
2024,Drug-related crime,14
2024,Illegal possession of firearms and ammunition,12
2024,Kidnapping,13
2024,Malicious damage to property,24
2024,Murder,47
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,28
2024,Robbery at non-residential premises,8
2024,Robbery at residential premises,23
2024,Robbery of cash in transit,2
2024,Robbery with aggravating circumstances,94
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,0
2024,Shoplifting,0
2024,Stock-theft,23
2024,Street Robbery,60
2024,TRIO crimes,58
2024,Theft of motor vehicle and motorcycle,7
2024,Theft out of or from motor vehicle,2
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,4
2023,Assault with the intent to inflict grievous bodily harm,69
2023,Attempted murder,16
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,43
2023,Burglary at residential premises,114
2023,Carjacking,16
2023,Commercial crime,15
2023,Common assault,53
2023,Common robbery,16
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,18
2023,Drug-related crime,6
2023,Illegal possession of firearms and ammunition,15
2023,Kidnapping,7
2023,Malicious damage to property,46
2023,Murder,34
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,38
2023,Robbery at non-residential premises,8
2023,Robbery at residential premises,26
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,72
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,6
2023,Shoplifting,0
2023,Stock-theft,32
2023,Street Robbery,22
2023,TRIO crimes,50
2023,Theft of motor vehicle and motorcycle,8
2023,Theft out of or from motor vehicle,3
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,58
2022,Attempted murder,39
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,39
2022,Burglary at residential premises,107
2022,Carjacking,23
2022,Commercial crime,8
2022,Common assault,40
2022,Common robbery,4
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,13
2022,Drug-related crime,0
2022,Illegal possession of firearms and ammunition,9
2022,Kidnapping,12
2022,Malicious damage to property,20
2022,Murder,41
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,25
2022,Robbery at non-residential premises,11
2022,Robbery at residential premises,30
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,84
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,5
2022,Shoplifting,0
2022,Stock-theft,24
2022,Street Robbery,20
2022,TRIO crimes,64
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,8
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,1
