year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,39
2024,Attempted murder,13
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,17
2024,Burglary at residential premises,56
2024,Carjacking,9
2024,Commercial crime,40
2024,Common assault,32
2024,Common robbery,4
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,3
2024,Drug-related crime,29
2024,Illegal possession of firearms and ammunition,2
2024,Kidnapping,5
2024,Malicious damage to property,22
2024,Murder,16
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,20
2024,Robbery at non-residential premises,3
2024,Robbery at residential premises,8
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,46
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,4
2024,Shoplifting,7
2024,Stock-theft,16
2024,Street Robbery,26
2024,TRIO crimes,20
2024,Theft of motor vehicle and motorcycle,10
2024,Theft out of or from motor vehicle,51
2024,Truck hijacking,6
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,51
2023,Attempted murder,17
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,24
2023,Burglary at residential premises,63
2023,Carjacking,8
2023,Commercial crime,35
2023,Common assault,47
2023,Common robbery,15
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,4
2023,Drug-related crime,42
2023,Illegal possession of firearms and ammunition,22
2023,Kidnapping,3
2023,Malicious damage to property,21
2023,Murder,16
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,15
2023,Robbery at non-residential premises,14
2023,Robbery at residential premises,9
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,64
2023,Sexual Offences detected as a result of police action,5
2023,Sexual assault,4
2023,Shoplifting,7
2023,Stock-theft,19
2023,Street Robbery,32
2023,TRIO crimes,31
2023,Theft of motor vehicle and motorcycle,17
2023,Theft out of or from motor vehicle,47
2023,Truck hijacking,1
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,52
2022,Attempted murder,12
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,21
2022,Burglary at residential premises,78
2022,Carjacking,11
2022,Commercial crime,33
2022,Common assault,39
2022,Common robbery,13
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,6
2022,Drug-related crime,39
2022,Illegal possession of firearms and ammunition,7
2022,Kidnapping,3
2022,Malicious damage to property,29
2022,Murder,13
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,16
2022,Robbery at non-residential premises,11
2022,Robbery at residential premises,9
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,46
2022,Sexual Offences detected as a result of police action,6
2022,Sexual assault,4
2022,Shoplifting,3
2022,Stock-theft,20
2022,Street Robbery,15
2022,TRIO crimes,31
2022,Theft of motor vehicle and motorcycle,10
2022,Theft out of or from motor vehicle,40
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,35
2021,Attempted murder,13
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,31
2021,Burglary at residential premises,60
2021,Carjacking,13
2021,Commercial crime,32
2021,Common assault,23
2021,Common robbery,9
2021,Contact sexual offences,2
2021,Crimen Injuria,1
2021,Culpable homicide,21
2021,Driving under the influence of alcohol or drugs,2
2021,Drug-related crime,60
2021,Illegal possession of firearms and ammunition,5
2021,Kidnapping,6
2021,Malicious damage to property,22
2021,Murder,14
2021,Neglect and ill-treatment of children,0
2021,Public violence,1
2021,Rape,12
2021,Robbery at non-residential premises,4
2021,Robbery at residential premises,12
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,65
2021,Sexual Offences detected as a result of police action,5
2021,Sexual assault,2
2021,Shoplifting,4
2021,Stock-theft,16
2021,Street Robbery,31
2021,TRIO crimes,29
2021,Theft of motor vehicle and motorcycle,10
2021,Theft out of or from motor vehicle,41
2021,Truck hijacking,5
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,49
2020,Attempted murder,6
2020,Attempted sexual offences,0
2020,Bank robbery,0
2020,Burglary at non-residential premises,36
2020,Burglary at residential premises,72
2020,Carjacking,6
2020,Commercial crime,40
2020,Common assault,23
2020,Common robbery,5
2020,Contact sexual offences,0
2020,Crimen Injuria,2
2020,Culpable homicide,21
2020,Driving under the influence of alcohol or drugs,8
2020,Drug-related crime,89
2020,Illegal possession of firearms and ammunition,5
