year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,43
2024,Attempted murder,7
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,12
2024,Burglary at residential premises,56
2024,Carjacking,1
2024,Commercial crime,2
2024,Common assault,19
2024,Common robbery,3
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,2
2024,Drug-related crime,2
2024,Illegal possession of firearms and ammunition,4
2024,Kidnapping,3
2024,Malicious damage to property,11
2024,Murder,3
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,10
2024,Robbery at non-residential premises,1
2024,Robbery at residential premises,8
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,16
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,0
2024,Shoplifting,0
2024,Stock-theft,5
2024,Street Robbery,10
2024,TRIO crimes,10
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,6
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,1
2023,Assault with the intent to inflict grievous bodily harm,29
2023,Attempted murder,8
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,12
2023,Burglary at residential premises,50
2023,Carjacking,3
2023,Commercial crime,5
2023,Common assault,19
2023,Common robbery,3
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,0
2023,Drug-related crime,3
2023,Illegal possession of firearms and ammunition,0
2023,Kidnapping,1
2023,Malicious damage to property,9
2023,Murder,11
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,4
2023,Robbery at non-residential premises,2
2023,Robbery at residential premises,5
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,19
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,1
2023,Shoplifting,0
2023,Stock-theft,8
2023,Street Robbery,9
2023,TRIO crimes,10
2023,Theft of motor vehicle and motorcycle,3
2023,Theft out of or from motor vehicle,5
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,25
2022,Attempted murder,2
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,17
2022,Burglary at residential premises,50
2022,Carjacking,2
2022,Commercial crime,1
2022,Common assault,21
2022,Common robbery,2
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,2
2022,Drug-related crime,0
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,0
2022,Malicious damage to property,13
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,9
2022,Robbery at non-residential premises,1
2022,Robbery at residential premises,1
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,6
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,1
2022,Shoplifting,0
2022,Stock-theft,9
2022,Street Robbery,2
2022,TRIO crimes,4
2022,Theft of motor vehicle and motorcycle,2
2022,Theft out of or from motor vehicle,21
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,0
