year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,127
2024,Attempted murder,6
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,30
2024,Burglary at residential premises,66
2024,Carjacking,0
2024,Commercial crime,12
2024,Common assault,91
2024,Common robbery,8
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,53
2024,Drug-related crime,62
2024,Illegal possession of firearms and ammunition,20
2024,Kidnapping,2
2024,Malicious damage to property,33
2024,Murder,11
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,23
2024,Robbery at non-residential premises,3
2024,Robbery at residential premises,3
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,17
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,7
2024,Shoplifting,0
2024,Stock-theft,120
2024,Street Robbery,6
2024,TRIO crimes,6
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,14
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,134
2023,Attempted murder,3
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,23
2023,Burglary at residential premises,84
2023,Carjacking,1
2023,Commercial crime,4
2023,Common assault,100
2023,Common robbery,6
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,34
2023,Drug-related crime,43
2023,Illegal possession of firearms and ammunition,11
2023,Kidnapping,4
2023,Malicious damage to property,35
2023,Murder,13
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,28
2023,Robbery at non-residential premises,6
2023,Robbery at residential premises,8
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,23
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,9
2023,Shoplifting,0
2023,Stock-theft,100
2023,Street Robbery,8
2023,TRIO crimes,15
2023,Theft of motor vehicle and motorcycle,1
2023,Theft out of or from motor vehicle,12
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,161
2022,Attempted murder,8
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,30
2022,Burglary at residential premises,115
2022,Carjacking,0
2022,Commercial crime,17
2022,Common assault,111
2022,Common robbery,8
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,33
2022,Drug-related crime,41
2022,Illegal possession of firearms and ammunition,10
2022,Kidnapping,7
2022,Malicious damage to property,35
2022,Murder,10
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,34
2022,Robbery at non-residential premises,10
2022,Robbery at residential premises,6
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,20
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,4
2022,Shoplifting,0
2022,Stock-theft,121
2022,Street Robbery,4
2022,TRIO crimes,16
2022,Theft of motor vehicle and motorcycle,2
2022,Theft out of or from motor vehicle,9
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
