year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,120
2024,Attempted murder,10
2024,Attempted sexual offences,1
2024,Bank robbery,0
2024,Burglary at non-residential premises,86
2024,Burglary at residential premises,138
2024,Carjacking,2
2024,Commercial crime,48
2024,Common assault,68
2024,Common robbery,28
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,5
2024,Drug-related crime,13
2024,Illegal possession of firearms and ammunition,1
2024,Kidnapping,8
2024,Malicious damage to property,54
2024,Murder,17
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,32
2024,Robbery at non-residential premises,12
2024,Robbery at residential premises,14
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,76
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,3
2024,Shoplifting,24
2024,Stock-theft,66
2024,Street Robbery,34
2024,TRIO crimes,28
2024,Theft of motor vehicle and motorcycle,14
2024,Theft out of or from motor vehicle,65
2024,Truck hijacking,6
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,110
2023,Attempted murder,8
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,72
2023,Burglary at residential premises,139
2023,Carjacking,5
2023,Commercial crime,51
2023,Common assault,76
2023,Common robbery,28
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,10
2023,Drug-related crime,10
2023,Illegal possession of firearms and ammunition,1
2023,Kidnapping,8
2023,Malicious damage to property,44
2023,Murder,13
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,30
2023,Robbery at non-residential premises,29
2023,Robbery at residential premises,7
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,76
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,5
2023,Shoplifting,27
2023,Stock-theft,96
2023,Street Robbery,29
2023,TRIO crimes,41
2023,Theft of motor vehicle and motorcycle,9
2023,Theft out of or from motor vehicle,65
