year,category,value
2024,Abduction,0
2024,Arson,4
2024,Assault with the intent to inflict grievous bodily harm,154
2024,Attempted murder,8
2024,Attempted sexual offences,2
2024,Bank robbery,0
2024,Burglary at non-residential premises,29
2024,Burglary at residential premises,117
2024,Carjacking,3
2024,Commercial crime,32
2024,Common assault,61
2024,Common robbery,10
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,0
2024,Drug-related crime,6
2024,Illegal possession of firearms and ammunition,27
2024,Kidnapping,10
2024,Malicious damage to property,45
2024,Murder,7
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,37
2024,Robbery at non-residential premises,9
2024,Robbery at residential premises,9
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,50
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,2
2024,Shoplifting,0
2024,Stock-theft,34
2024,Street Robbery,21
2024,TRIO crimes,21
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,16
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,5
2023,Assault with the intent to inflict grievous bodily harm,141
2023,Attempted murder,8
2023,Attempted sexual offences,3
2023,Bank robbery,0
2023,Burglary at non-residential premises,31
2023,Burglary at residential premises,131
2023,Carjacking,3
2023,Commercial crime,33
2023,Common assault,74
2023,Common robbery,13
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,0
2023,Drug-related crime,5
2023,Illegal possession of firearms and ammunition,5
2023,Kidnapping,4
2023,Malicious damage to property,51
2023,Murder,9
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,36
2023,Robbery at non-residential premises,9
2023,Robbery at residential premises,13
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,58
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,3
2023,Shoplifting,0
2023,Stock-theft,24
2023,Street Robbery,33
2023,TRIO crimes,25
2023,Theft of motor vehicle and motorcycle,1
2023,Theft out of or from motor vehicle,11
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,6
2022,Assault with the intent to inflict grievous bodily harm,105
2022,Attempted murder,1
2022,Attempted sexual offences,2
2022,Bank robbery,0
2022,Burglary at non-residential premises,22
2022,Burglary at residential premises,114
2022,Carjacking,2
2022,Commercial crime,31
2022,Common assault,58
2022,Common robbery,14
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,2
2022,Drug-related crime,2
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,6
2022,Malicious damage to property,48
2022,Murder,6
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,31
2022,Robbery at non-residential premises,6
2022,Robbery at residential premises,8
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,44
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,1
2022,Shoplifting,0
2022,Stock-theft,25
2022,Street Robbery,28
2022,TRIO crimes,16
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,8
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,1
2021,Assault with the intent to inflict grievous bodily harm,91
2021,Attempted murder,7
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,35
2021,Burglary at residential premises,149
2021,Carjacking,1
2021,Commercial crime,13
2021,Common assault,65
2021,Common robbery,12
2021,Contact sexual offences,1
2021,Crimen Injuria,5
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,4
2021,Drug-related crime,26
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,5
2021,Malicious damage to property,30
2021,Murder,5
2021,Neglect and ill-treatment of children,1
2021,Public violence,2
2021,Rape,20
2021,Robbery at non-residential premises,7
2021,Robbery at residential premises,1
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,27
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,2
2021,Shoplifting,0
2021,Stock-theft,23
2021,Street Robbery,18
2021,TRIO crimes,9
2021,Theft of motor vehicle and motorcycle,3
2021,Theft out of or from motor vehicle,10
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,122
2020,Attempted murder,8
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,30
2020,Burglary at residential premises,99
2020,Carjacking,1
2020,Commercial crime,14
2020,Common assault,52
2020,Common robbery,11
2020,Contact sexual offences,0
2020,Crimen Injuria,6
2020,Culpable homicide,18
2020,Driving under the influence of alcohol or drugs,10
2020,Drug-related crime,1
2020,Illegal possession of firearms and ammunition,3
