year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,124
2024,Attempted murder,1
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,28
2024,Burglary at residential premises,38
2024,Carjacking,2
2024,Commercial crime,4
2024,Common assault,39
2024,Common robbery,8
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,3
2024,Drug-related crime,4
2024,Illegal possession of firearms and ammunition,0
2024,Kidnapping,3
2024,Malicious damage to property,43
2024,Murder,6
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,34
2024,Robbery at non-residential premises,22
2024,Robbery at residential premises,3
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,31
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,1
2024,Shoplifting,0
2024,Stock-theft,52
2024,Street Robbery,27
2024,TRIO crimes,27
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,2
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,2
2023,Assault with the intent to inflict grievous bodily harm,89
2023,Attempted murder,5
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,22
2023,Burglary at residential premises,46
2023,Carjacking,3
2023,Commercial crime,38
2023,Common assault,36
2023,Common robbery,4
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,2
2023,Drug-related crime,5
2023,Illegal possession of firearms and ammunition,1
2023,Kidnapping,0
2023,Malicious damage to property,35
2023,Murder,5
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,21
2023,Robbery at non-residential premises,26
2023,Robbery at residential premises,8
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,41
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,5
2023,Shoplifting,0
2023,Stock-theft,34
2023,Street Robbery,4
2023,TRIO crimes,37
2023,Theft of motor vehicle and motorcycle,1
2023,Theft out of or from motor vehicle,1
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,3
2022,Assault with the intent to inflict grievous bodily harm,98
2022,Attempted murder,4
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,31
2022,Burglary at residential premises,38
2022,Carjacking,0
2022,Commercial crime,134
2022,Common assault,34
2022,Common robbery,5
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,6
2022,Drug-related crime,22
2022,Illegal possession of firearms and ammunition,5
2022,Kidnapping,1
2022,Malicious damage to property,14
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,34
2022,Robbery at non-residential premises,16
2022,Robbery at residential premises,1
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,26
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,2
2022,Shoplifting,0
2022,Stock-theft,59
2022,Street Robbery,9
2022,TRIO crimes,17
2022,Theft of motor vehicle and motorcycle,1
2022,Theft out of or from motor vehicle,3
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,2
