year,category,value
2024,Abduction,0
2024,Arson,2
2024,Assault with the intent to inflict grievous bodily harm,99
2024,Attempted murder,55
2024,Attempted sexual offences,3
2024,Bank robbery,0
2024,Burglary at non-residential premises,58
2024,Burglary at residential premises,84
2024,Carjacking,0
2024,Commercial crime,69
2024,Common assault,106
2024,Common robbery,13
2024,Contact sexual offences,2
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,11
2024,Drug-related crime,235
2024,Illegal possession of firearms and ammunition,1
2024,Kidnapping,3
2024,Malicious damage to property,59
2024,Murder,5
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,20
2024,Robbery at non-residential premises,1
2024,Robbery at residential premises,6
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,31
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,8
2024,Shoplifting,44
2024,Stock-theft,5
2024,Street Robbery,7
2024,TRIO crimes,7
2024,Theft of motor vehicle and motorcycle,4
2024,Theft out of or from motor vehicle,57
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,3
2023,Assault with the intent to inflict grievous bodily harm,87
2023,Attempted murder,32
2023,Attempted sexual offences,0
2023,Bank robbery,0
2023,Burglary at non-residential premises,93
2023,Burglary at residential premises,96
2023,Carjacking,0
2023,Commercial crime,57
2023,Common assault,97
2023,Common robbery,18
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,3
2023,Drug-related crime,150
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,1
2023,Malicious damage to property,73
2023,Murder,0
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,16
2023,Robbery at non-residential premises,0
2023,Robbery at residential premises,3
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,17
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,6
2023,Shoplifting,56
2023,Stock-theft,8
2023,Street Robbery,14
2023,TRIO crimes,3
2023,Theft of motor vehicle and motorcycle,1
2023,Theft out of or from motor vehicle,70
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,81
2022,Attempted murder,19
2022,Attempted sexual offences,1
2022,Bank robbery,0
2022,Burglary at non-residential premises,64
2022,Burglary at residential premises,64
2022,Carjacking,0
2022,Commercial crime,63
2022,Common assault,101
2022,Common robbery,4
2022,Contact sexual offences,1
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,7
2022,Drug-related crime,105
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,1
2022,Malicious damage to property,78
2022,Murder,4
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,13
2022,Robbery at non-residential premises,1
2022,Robbery at residential premises,2
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,20
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,6
2022,Shoplifting,20
2022,Stock-theft,1
2022,Street Robbery,17
2022,TRIO crimes,3
2022,Theft of motor vehicle and motorcycle,3
2022,Theft out of or from motor vehicle,69
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,3
2021,Assault with the intent to inflict grievous bodily harm,77
2021,Attempted murder,11
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,67
2021,Burglary at residential premises,100
2021,Carjacking,0
2021,Commercial crime,42
2021,Common assault,100
2021,Common robbery,14
2021,Contact sexual offences,0
2021,Crimen Injuria,5
2021,Culpable homicide,4
2021,Driving under the influence of alcohol or drugs,8
2021,Drug-related crime,174
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,2
2021,Malicious damage to property,51
2021,Murder,3
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,8
2021,Robbery at non-residential premises,0
2021,Robbery at residential premises,0
