year,category,value
2024,Abduction,0
2024,Arson,3
2024,Assault with the intent to inflict grievous bodily harm,220
2024,Attempted murder,116
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,70
2024,Burglary at residential premises,204
2024,Carjacking,9
2024,Commercial crime,98
2024,Common assault,145
2024,Common robbery,25
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,18
2024,Drug-related crime,124
2024,Illegal possession of firearms and ammunition,2
2024,Kidnapping,7
2024,Malicious damage to property,119
2024,Murder,19
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,26
2024,Robbery at non-residential premises,5
2024,Robbery at residential premises,16
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,131
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,6
2024,Shoplifting,81
2024,Stock-theft,15
2024,Street Robbery,30
2024,TRIO crimes,30
2024,Theft of motor vehicle and motorcycle,7
2024,Theft out of or from motor vehicle,81
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,6
2023,Assault with the intent to inflict grievous bodily harm,264
2023,Attempted murder,69
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,65
2023,Burglary at residential premises,156
2023,Carjacking,3
2023,Commercial crime,98
2023,Common assault,125
2023,Common robbery,24
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,18
2023,Drug-related crime,122
2023,Illegal possession of firearms and ammunition,1
2023,Kidnapping,2
2023,Malicious damage to property,135
2023,Murder,15
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,41
2023,Robbery at non-residential premises,6
2023,Robbery at residential premises,20
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,114
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,7
2023,Shoplifting,44
2023,Stock-theft,13
2023,Street Robbery,85
2023,TRIO crimes,29
2023,Theft of motor vehicle and motorcycle,3
2023,Theft out of or from motor vehicle,81
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,2
2022,Assault with the intent to inflict grievous bodily harm,245
2022,Attempted murder,8
2022,Attempted sexual offences,4
2022,Bank robbery,0
2022,Burglary at non-residential premises,68
2022,Burglary at residential premises,170
2022,Carjacking,3
2022,Commercial crime,61
2022,Common assault,86
2022,Common robbery,22
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,15
2022,Drug-related crime,30
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,2
2022,Malicious damage to property,91
2022,Murder,11
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,37
2022,Robbery at non-residential premises,5
2022,Robbery at residential premises,5
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,75
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,4
2022,Shoplifting,32
2022,Stock-theft,11
2022,Street Robbery,62
2022,TRIO crimes,13
2022,Theft of motor vehicle and motorcycle,11
2022,Theft out of or from motor vehicle,49
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,1
