year,category,value
2024,Abduction,0
2024,Arson,1
2024,Assault with the intent to inflict grievous bodily harm,112
2024,Attempted murder,2
2024,Attempted sexual offences,0
2024,Bank robbery,0
2024,Burglary at non-residential premises,32
2024,Burglary at residential premises,72
2024,Carjacking,0
2024,Commercial crime,27
2024,Common assault,123
2024,Common robbery,10
2024,Contact sexual offences,0
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,33
2024,Drug-related crime,438
2024,Illegal possession of firearms and ammunition,2
2024,Kidnapping,1
2024,Malicious damage to property,49
2024,Murder,1
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,8
2024,Robbery at non-residential premises,0
2024,Robbery at residential premises,1
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,5
2024,Sexual Offences detected as a result of police action,0
2024,Sexual assault,5
2024,Shoplifting,11
2024,Stock-theft,1
2024,Street Robbery,1
2024,TRIO crimes,1
2024,Theft of motor vehicle and motorcycle,1
2024,Theft out of or from motor vehicle,19
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,0
2023,Assault with the intent to inflict grievous bodily harm,83
2023,Attempted murder,4
2023,Attempted sexual offences,2
2023,Bank robbery,0
2023,Burglary at non-residential premises,34
2023,Burglary at residential premises,69
2023,Carjacking,0
2023,Commercial crime,32
2023,Common assault,94
2023,Common robbery,17
2023,Contact sexual offences,0
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,40
2023,Drug-related crime,318
2023,Illegal possession of firearms and ammunition,2
2023,Kidnapping,0
2023,Malicious damage to property,81
2023,Murder,2
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,5
2023,Robbery at non-residential premises,2
2023,Robbery at residential premises,0
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,5
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,3
2023,Shoplifting,8
2023,Stock-theft,2
2023,Street Robbery,3
2023,TRIO crimes,2
2023,Theft of motor vehicle and motorcycle,3
2023,Theft out of or from motor vehicle,13
